"code","station","date","latitude","longitude","elev","ws","wd","air_temp","atmos_pres","visibility","dew_point","RH","ceil_hgt"
"997278-99999","PROVIDENCE, US",2025-03-17 23:00:00,41.807,-71.401,4,4.03333333333333,330,NA,1009.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 00:00:00,41.807,-71.401,4,4.6,10,9.5,1009.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 01:00:00,41.807,-71.401,4,4.9,360,9.15,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 02:00:00,41.807,-71.401,4,6.7,350,8.6,1010.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 03:00:00,41.807,-71.401,4,4,330,7.6,1011.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 04:00:00,41.807,-71.401,4,4.2,350,7,1011.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 05:00:00,41.807,-71.401,4,6.7,350,6.1,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 06:00:00,41.807,-71.401,4,6.2,360,5.55,1012.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 07:00:00,41.807,-71.401,4,6.2,340,4.8,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 08:00:00,41.807,-71.401,4,6.2,360,4.4,1013.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 09:00:00,41.807,-71.401,4,6.2,350,3.9,1014.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 10:00:00,41.807,-71.401,4,4.63333333333333,360,4.1,1014.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 11:00:00,41.807,-71.401,4,5.8,360,3.9,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 12:00:00,41.807,-71.401,4,3.9,10,4.3,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 13:00:00,41.807,-71.401,4,7.2,350,4.6,1016.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 14:00:00,41.807,-71.401,4,6.7,10,5.8,1016.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 15:00:00,41.807,-71.401,4,5.1,10,7.4,1017.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 16:00:00,41.807,-71.401,4,5.1,10,7.8,1017,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 17:00:00,41.807,-71.401,4,5.7,30,9.1,1017.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 18:00:00,41.807,-71.401,4,5.1,360,10.15,1016,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 19:00:00,41.807,-71.401,4,7.2,30,10.4,1015.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 20:00:00,41.807,-71.401,4,2.1,20,10.7,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 21:00:00,41.807,-71.401,4,4.95,30,10.4,1015.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 22:00:00,41.807,-71.401,4,2.6,10,10.5,1017,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-18 23:00:00,41.807,-71.401,4,3.6,20,9.8,1017.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 00:00:00,41.807,-71.401,4,2.1,50,8.5,1018.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 01:00:00,41.807,-71.401,4,2.1,10,7.55,1018.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 02:00:00,41.807,-71.401,4,2.1,40,6.8,1018.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 03:00:00,41.807,-71.401,4,1,50,5.9,1018.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 04:00:00,41.807,-71.401,4,1.95,360,5.45,1018.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 05:00:00,41.807,-71.401,4,2.6,10,5.3,1018.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 06:00:00,41.807,-71.401,4,1.5,10,5,1018.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 07:00:00,41.807,-71.401,4,1.25,360,4.8,1018.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 08:00:00,41.807,-71.401,4,1.5,350,4.4,1018.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 09:00:00,41.807,-71.401,4,1.5,360,3.75,1018.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 10:00:00,41.807,-71.401,4,3.6,350,3.85,1019.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 11:00:00,41.807,-71.401,4,3.1,350,NA,1020.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 12:00:00,41.807,-71.401,4,2.6,350,NA,1020.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 13:00:00,41.807,-71.401,4,3.1,20,6.3,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 14:00:00,41.807,-71.401,4,2.6,30,7.8,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 15:00:00,41.807,-71.401,4,2.1,20,10.1666666666667,1020.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 16:00:00,41.807,-71.401,4,4.1,20,11.4,1019.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 17:00:00,41.807,-71.401,4,3.6,20,14.4,1018.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 18:00:00,41.807,-71.401,4,0.95,10,15.75,1018.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 19:00:00,41.807,-71.401,4,2.66666666666667,20,16,1017.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 20:00:00,41.807,-71.401,4,3.3,40,16.75,1017.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 21:00:00,41.807,-71.401,4,3.35,90,14.6,1016.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 22:00:00,41.807,-71.401,4,4.1,80,13.4,1017.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-19 23:00:00,41.807,-71.401,4,3.6,90,9.8,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 00:00:00,41.807,-71.401,4,3.1,80,7.9,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 01:00:00,41.807,-71.401,4,2.45,110,6.2,1017.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 02:00:00,41.807,-71.401,4,4.6,110,5.2,1017.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 03:00:00,41.807,-71.401,4,2.65,120,5.1,1017.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 04:00:00,41.807,-71.401,4,1.6,60,4.75,1017.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 05:00:00,41.807,-71.401,4,1,40,4.8,1016.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 06:00:00,41.807,-71.401,4,1.05,30,4.9,1016.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 07:00:00,41.807,-71.401,4,2.1,80,4.83333333333333,1015.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 08:00:00,41.807,-71.401,4,1,80,4.9,1015,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 09:00:00,41.807,-71.401,4,1.5,80,4.9,1014.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 10:00:00,41.807,-71.401,4,1.5,50,4.8,1014.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 11:00:00,41.807,-71.401,4,1.5,40,4.8,1014.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 12:00:00,41.807,-71.401,4,0.5,60,5,1014.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 13:00:00,41.807,-71.401,4,0.7,110,5.4,1013.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 14:00:00,41.807,-71.401,4,1,120,6.43333333333333,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 15:00:00,41.807,-71.401,4,2.9,150,NA,1012.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 16:00:00,41.807,-71.401,4,4.6,160,7.2,1012,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 17:00:00,41.807,-71.401,4,6.2,150,7.4,1011,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 18:00:00,41.807,-71.401,4,6.2,150,8.7,1009.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 19:00:00,41.807,-71.401,4,5.7,140,9.7,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 20:00:00,41.807,-71.401,4,3.75,150,8.5,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 21:00:00,41.807,-71.401,4,4.75,150,9.3,1007,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 22:00:00,41.807,-71.401,4,2.25,150,8.15,1005.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-20 23:00:00,41.807,-71.401,4,4.1,160,7.65,1005.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 00:00:00,41.807,-71.401,4,4.6,160,7.5,1004,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 01:00:00,41.807,-71.401,4,3.2,150,7.9,1003.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 02:00:00,41.807,-71.401,4,4.6,160,7.7,1002.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 03:00:00,41.807,-71.401,4,2.45,150,7.8,1002.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 04:00:00,41.807,-71.401,4,3.1,130,8.05,1001,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 05:00:00,41.807,-71.401,4,3.1,120,8.4,999.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 06:00:00,41.807,-71.401,4,1.5,150,7.8,998.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 07:00:00,41.807,-71.401,4,3.6,150,7.65,996.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 08:00:00,41.807,-71.401,4,3.6,160,7.95,996.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 09:00:00,41.807,-71.401,4,1,150,8.1,993.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 10:00:00,41.807,-71.401,4,5.7,270,7.9,994.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 11:00:00,41.807,-71.401,4,6.05,320,7.7,994.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 12:00:00,41.807,-71.401,4,10.3,350,7,995.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 13:00:00,41.807,-71.401,4,6.35,330,6.4,996.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 14:00:00,41.807,-71.401,4,7.15,320,7,997,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 15:00:00,41.807,-71.401,4,7.25,330,7.2,997.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 16:00:00,41.807,-71.401,4,6.4,310,6.8,997.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 17:00:00,41.807,-71.401,4,6.65,320,5.9,998.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 18:00:00,41.807,-71.401,4,9.3,320,6.85,998.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 19:00:00,41.807,-71.401,4,12.4,330,7.6,999.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 20:00:00,41.807,-71.401,4,5.75,330,8.3,999.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 21:00:00,41.807,-71.401,4,7.35,320,8.5,1000.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 22:00:00,41.807,-71.401,4,5.5,330,8.6,1001.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-21 23:00:00,41.807,-71.401,4,7.2,310,8,1002.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 00:00:00,41.807,-71.401,4,8.2,330,7.3,1004.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 01:00:00,41.807,-71.401,4,5.1,310,6.75,1005.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 02:00:00,41.807,-71.401,4,5.7,290,6.35,1006.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 03:00:00,41.807,-71.401,4,3.8,300,5.7,1006.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 04:00:00,41.807,-71.401,4,5.1,290,4.9,1007.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 05:00:00,41.807,-71.401,4,4.6,300,4.5,1008,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 06:00:00,41.807,-71.401,4,2,300,4.5,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 07:00:00,41.807,-71.401,4,2.5,290,4.5,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 08:00:00,41.807,-71.401,4,3.6,290,4.2,1008.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 09:00:00,41.807,-71.401,4,2.15,240,3.6,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 10:00:00,41.807,-71.401,4,2.1,230,3.5,1009.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 11:00:00,41.807,-71.401,4,1.5,180,2.9,1008.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 12:00:00,41.807,-71.401,4,2.1,150,4.25,1008.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 13:00:00,41.807,-71.401,4,3.1,220,7.4,1008.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 14:00:00,41.807,-71.401,4,3.6,220,10.9,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 15:00:00,41.807,-71.401,4,6.3,230,12.6,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 16:00:00,41.807,-71.401,4,6.2,210,14.05,1005.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 17:00:00,41.807,-71.401,4,6.7,220,15.5,1004.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 18:00:00,41.807,-71.401,4,8.8,200,15.3,1003.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 19:00:00,41.807,-71.401,4,8.8,190,14.85,1002.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 20:00:00,41.807,-71.401,4,5.55,210,15.15,1002,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 21:00:00,41.807,-71.401,4,4.55,190,14.9,1001.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 22:00:00,41.807,-71.401,4,6.2,200,14.1,1001.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-22 23:00:00,41.807,-71.401,4,3.5,200,12.5,1001.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 00:00:00,41.807,-71.401,4,2.85,180,11,1002.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 01:00:00,41.807,-71.401,4,1.5,220,10.6,1003,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 02:00:00,41.807,-71.401,4,6.1,300,9.2,1005.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 03:00:00,41.807,-71.401,4,4.3,320,6.25,1006.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 04:00:00,41.807,-71.401,4,5.35,300,4.4,1007.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 05:00:00,41.807,-71.401,4,5.8,310,2.8,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 06:00:00,41.807,-71.401,4,1.8,NA,1.45,1009.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 07:00:00,41.807,-71.401,4,4.45,300,0.85,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 08:00:00,41.807,-71.401,4,4,300,0.6,1010.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 09:00:00,41.807,-71.401,4,5.7,300,0.3,1011.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 10:00:00,41.807,-71.401,4,4.05,320,0.1,1013.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 11:00:00,41.807,-71.401,4,NA,NA,-0.2,1014.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 12:00:00,41.807,-71.401,4,4.55,320,-0.1,1016,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 13:00:00,41.807,-71.401,4,7.2,320,0.45,1016.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 14:00:00,41.807,-71.401,4,8.2,310,0.8,1017.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 15:00:00,41.807,-71.401,4,8.2,340,1.8,1017.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 16:00:00,41.807,-71.401,4,6.2,330,2.9,1018.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 17:00:00,41.807,-71.401,4,5.45,360,3.75,1017.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 18:00:00,41.807,-71.401,4,5.7,310,5.1,1018.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 19:00:00,41.807,-71.401,4,4.6,310,6.6,1018.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 20:00:00,41.807,-71.401,4,6.7,300,7.2,1018.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 21:00:00,41.807,-71.401,4,3.3,340,7.6,1018.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 22:00:00,41.807,-71.401,4,4.1,290,7.4,1019.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-23 23:00:00,41.807,-71.401,4,3.1,320,6.15,1020,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 00:00:00,41.807,-71.401,4,3.1,320,5.75,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 01:00:00,41.807,-71.401,4,4.1,330,5.3,1021.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 02:00:00,41.807,-71.401,4,1,270,4.65,1021.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 03:00:00,41.807,-71.401,4,0.2,NA,4.3,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 04:00:00,41.807,-71.401,4,1,120,3.7,1020.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 05:00:00,41.807,-71.401,4,0.95,280,3.2,1021,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 06:00:00,41.807,-71.401,4,1.5,130,2.6,1021.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 07:00:00,41.807,-71.401,4,0.5,180,2.4,1021.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 08:00:00,41.807,-71.401,4,0,NA,1.96666666666667,1021,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 09:00:00,41.807,-71.401,4,0.2,NA,1.75,1020.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 10:00:00,41.807,-71.401,4,1.4,130,2.1,1020.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 11:00:00,41.807,-71.401,4,2.1,120,3.3,1019.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 12:00:00,41.807,-71.401,4,7.7,150,4.35,1017.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 13:00:00,41.807,-71.401,4,8.8,150,3.7,1017.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 14:00:00,41.807,-71.401,4,9.3,170,3.1,1017.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 15:00:00,41.807,-71.401,4,8.2,150,3.5,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 16:00:00,41.807,-71.401,4,6.2,130,4.1,1013.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 17:00:00,41.807,-71.401,4,4.45,150,4.9,1012.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 18:00:00,41.807,-71.401,4,4.25,140,6,1009,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 19:00:00,41.807,-71.401,4,7.2,150,6.9,1007.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 20:00:00,41.807,-71.401,4,5.7,150,7.6,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 21:00:00,41.807,-71.401,4,0.7,130,7.8,1006,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 22:00:00,41.807,-71.401,4,1.7,210,8,1006.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-24 23:00:00,41.807,-71.401,4,2.6,120,7.8,1004.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 00:00:00,41.807,-71.401,4,1,170,8,1005.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 01:00:00,41.807,-71.401,4,1,230,8.6,1006.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 02:00:00,41.807,-71.401,4,3.6,270,8.5,1007.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 03:00:00,41.807,-71.401,4,2.1,320,7.65,1007.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 04:00:00,41.807,-71.401,4,3.6,340,5.35,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 05:00:00,41.807,-71.401,4,1,220,5.5,1007.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 06:00:00,41.807,-71.401,4,2.1,170,4.9,1008.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 07:00:00,41.807,-71.401,4,1.25,200,4.9,1009,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 08:00:00,41.807,-71.401,4,1,260,5.35,1009.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 09:00:00,41.807,-71.401,4,0.7,160,5,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 10:00:00,41.807,-71.401,4,1.5,170,4.8,1009.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 11:00:00,41.807,-71.401,4,0.75,200,5.3,1010.2,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 12:00:00,41.807,-71.401,4,1,210,6.1,1010.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 13:00:00,41.807,-71.401,4,1.5,230,8.9,1010.9,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 14:00:00,41.807,-71.401,4,6.2,250,9.9,1011,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 15:00:00,41.807,-71.401,4,7.25,230,10.7,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 16:00:00,41.807,-71.401,4,5.75,260,11.8,1010.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 18:00:00,41.807,-71.401,4,5.1,230,13.2,1008.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 19:00:00,41.807,-71.401,4,3.55,280,13.9,1008.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 20:00:00,41.807,-71.401,4,3.35,250,13.2,1009.1,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 21:00:00,41.807,-71.401,4,5.75,230,13.5,1009.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 22:00:00,41.807,-71.401,4,5.1,200,12.55,1010.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-25 23:00:00,41.807,-71.401,4,4.1,210,11.4,1011.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 00:00:00,41.807,-71.401,4,4.1,240,10.85,1013.3,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 01:00:00,41.807,-71.401,4,4.65,360,9.8,1014.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 03:00:00,41.807,-71.401,4,4.05,10,7.7,1015.4,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 04:00:00,41.807,-71.401,4,2.06666666666667,10,7.1,1015.8,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 05:00:00,41.807,-71.401,4,1.95,30,6.2,1015.5,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 06:00:00,41.807,-71.401,4,2.65,20,5.55,1015.6,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 07:00:00,41.807,-71.401,4,1.5,20,5.4,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 08:00:00,41.807,-71.401,4,1.95,360,5.5,1015.7,NA,NA,NA,NA
"997278-99999","PROVIDENCE, US",2025-03-26 09:00:00,41.807,-71.401,4,1.5,350,5.35,1015.9,NA,NA,NA,NA
